"","ListenerID","StartDate","EndDate","Progress","Duration (in seconds)","Finished","DistributionChannel","UserLanguage","inUS","english","age","gender","Q2_8_TEXT","race","Q3_7_TEXT","ethnicity","Q1.2","Headphones","Q2.2","Practice1_4","Practice1_5","Practice1_6","Practice2_15","Practice2_16","Practice2_17","Q5"
"1","L1","2022-01-25 13:08:09","2022-01-25 13:12:58","100","289","True","anonymous","EN","Yes","Yes, it is my native language",21,"Woman","","Biracial or Multiracial","","Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","99","100","100","Yes, I am ready to begin."
"2","L2","2022-01-25 13:13:20","2022-01-25 13:19:40","100","380","True","anonymous","EN","Yes","Yes, it is my native language",50,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","55","82","100","Yes, I am ready to begin."
"3","L3","2022-01-25 13:17:11","2022-01-25 13:22:34","100","323","True","anonymous","EN","Yes","Yes, it is my native language",47,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","64","77","85","13","65","91","Yes, I am ready to begin."
"4","L4","2022-01-25 13:21:54","2022-01-25 13:27:00","100","305","True","anonymous","EN","Yes","Yes, it is my native language",26,"Woman","","Black/African American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","79","97","94","86","100","87","Yes, I am ready to begin."
"5","L5","2022-01-25 13:27:18","2022-01-25 13:31:49","100","271","True","anonymous","EN","Yes","Yes, it is my native language",19,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"6","L6","2022-01-25 13:16:32","2022-01-25 13:41:16","100","1484","True","anonymous","EN","Yes","Yes, it is my native language",30,"Woman","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","96","96","87","88","81","Yes, I am ready to begin."
"7","L7","2022-01-25 13:42:52","2022-01-25 13:46:48","100","235","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","82","91","85","84","78","95","Yes, I am ready to begin."
"8","L8","2022-01-25 13:43:08","2022-01-25 13:47:39","100","270","True","anonymous","EN","Yes","Yes, it is my native language",30,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"9","L9","2022-01-25 13:51:02","2022-01-25 13:54:41","100","219","True","anonymous","EN","Yes","Yes, it is my native language",34,"Man","","White/Caucasian","","Not Hispanic/Latino","Yes, I can hear the audio.","","","100","100","100","100","100","100","Yes, I am ready to begin."
"10","L10","2022-01-25 13:54:36","2022-01-25 14:01:42","100","425","True","anonymous","EN","Yes","Yes, it is my second language",28,"Man","","Asian American","","Not Hispanic/Latino","Yes, I can hear the audio.","","","97","77","99","38","28","68","Yes, I am ready to begin."
