DatabaseID,Group,condition,phrase,label,token,onset,offset,duration,highF2_F1,highF2_F2,lowF2_F1,lowF2_F2,extent,F2_Slope,bestFit,onset_TB_x,onset_TB_y,offset_TB_x,offset_TB_y,TB_speedAvg,TB_speedMax,TB_distance,TB_displacement,dTB_speedAvg,dTB_speedMax,dTB_distance,dTB_displacement,Jaw_speedAvg,Jaw_speedMax,Jaw_distance,Jaw_displacement,acoDistance,kinDistance
Sub12,PD,conv,bsent,ai,ai,5.460862,5.703855,0.242993,209,1980,248,1120,860,3.53919660237126,cubic,-29.8144,14.1147,-26.7842,19.1027,53.1691040584166,115.993590340159,18.0774953798616,5.83628786473046,57.2653174691461,125.406954749225,19.4702079395096,5.82418572141533,32.2481707327287,68.8550252341847,10.9643780491277,0.365066254260785,860.883848146775,5.83628786473046
Sub12,PD,conv,bsent.3,ai,ai.1,26.93288,27.161315,0.228434999999998,628,1491,561,1026,465,2.03558999277696,cubic,-27.8818,14.6016,-26.253,18.1013,55.1687249286728,100.75702705021,16.550617478602,3.86016703395073,58.6996296131186,103.565542856688,17.6098888839357,3.88842854837756,32.0708501897783,56.0255459589752,9.62125505693344,0.866365765713305,469.802085989409,3.86016703395073
Sub12,PD,conv,bsent.4,ai,ai.2,35.053016,35.273469,0.220452999999999,640,1546,693,1251,295,1.33815371076829,cubic,-31.6345,11.5118,-26.5859,17.0804,50.6556304541372,124.932066740314,19.2491395725722,7.51649305993161,52.3216450260477,125.563360536655,19.8822251098982,7.39746774641872,27.8030154733698,57.2281792476513,10.5651458798806,0.660338897839587,299.723205641472,7.51649305993161
Sub12,PD,lessClear,bsent,ai,ai,81.887438,82.287438,0.399999999999991,163,1837,354,1151,686,1.71500000000004,cubic,-26.7395,15.7329,-25.1796,16.1235,43.5984238489242,82.8831906962622,17.4393695395691,1.60805981542976,45.2160038585741,88.2176595419703,18.0864015434288,0.983909156262713,19.4727632743141,51.0393926295889,7.78910530972568,1.27528773615996,712.09339275126,1.60805981542976
Sub12,PD,lessClear,bsent.1,ai,ai.1,90.193469,90.29941,0.105941000000001,660,1429,599,1233,196,1.85008636882791,cubic,-31.5445,12.8991,-28.6906,15.2226,35.5645397146764,84.1961786543354,12.0919435029908,3.68013552196111,37.2711019595955,86.5439881481323,12.6721746662633,3.29709628488537,21.3332977904346,59.8080604936032,7.25332124874758,1.08866278066259,205.272988968349,3.68013552196111
Sub12,PD,lessClear,bsent.2,ai,ai.2,98.229388,98.561769,0.332380999999998,147,2259,171,934,1325,3.98638911369786,cubic,-25.2518,13.5837,-26.4257,12.3595,38.4911311229775,100.868156521365,15.3964524491906,1.69608574370519,39.6646930124861,96.0453455076487,15.8658772049939,1.74237763891041,24.3979351331679,58.2684357091945,9.75917405326672,1.08021850104504,1325.2173406653,1.69608574370519
Sub12,PD,lessClear,bsent.3,ai,ai.3,106.72127,106.904626,0.183355999999989,226,1594,193,1252,342,1.86522393594985,cubic,-25.309,14.324,-23.5145,16.3106,48.3168661781482,104.127495888401,22.2257584419486,2.6770898023787,49.414566145601,104.375145989266,22.7307004269767,2.56361320135247,22.3253907617476,43.7605175928946,10.2696797504038,1.07614357778133,343.588416568429,2.6770898023787
Sub12,PD,lessClear,bsent.4,ai,ai.4,120.878821,121.055782,0.176960999999991,334,1507,312,1098,409,2.31124372036788,cubic,-26.3147,11.4229,-22.8647,15.8764,38.6834133498437,123.189620504264,12.3786922719495,5.63348579921881,37.8681682395112,126.463301226393,12.1178138366433,5.59939928860389,25.4189391511031,57.5472849055976,8.13406052835235,1.60327123718977,409.591259672371,5.63348579921881
Sub12,PD,moreClear,bsent,ai,ai,46.606032,46.797234,0.191202000000004,627,1611,636,1232,379,1.98219683894516,cubic,-30.9171,9.0835,-25.0824,14.0566,53.8349570989835,120.445191269746,19.9189341266244,7.66651470356641,54.049667264887,122.085793332854,19.9983768880087,7.43922942581883,26.4303975712881,66.1726529617918,9.77924710137672,0.737823237638935,379.10684509779,7.66651470356641
Sub12,PD,moreClear,bsent.1,ai,ai.1,53.22907,53.539819,0.310749000000001,172,1979,216,845,1134,3.64924746338683,cubic,-32.3798,12.6459,-24.6541,18.9102,52.1704446960028,122.937522750404,17.7379511966409,9.94625029747392,53.2828893067609,133.070169039763,18.1161823642986,9.53298283608402,31.7398366602289,61.9696441816598,10.7915444644779,0.980312363484211,1134.85329448348,9.94625029747392
Sub12,PD,moreClear,bsent.2,ai,ai.2,59.664172,59.973832,0.309660000000001,183,1954,262,948,1006,3.24872440741457,cubic,-32.46,10.2109,-27.8808,14.2531,62.2302448691507,137.889277683149,19.9136783581284,6.10806462637716,63.3612332037454,141.427314209668,20.2755946251986,5.97112432511234,28.4998804707997,55.3046110193464,9.11996175065583,1.0256408971955,1009.097121193,6.10806462637716
Sub12,PD,moreClear,bsent.3,ai,ai.3,66.146621,66.391973,0.245351999999997,546,1764,656,1299,465,1.89523623202585,cubic,-31.9933,10.6898,-23.4977,20.2465,45.8394916066838,107.170291125798,14.2102423980721,12.7869360774972,45.5871117111179,113.487143431438,14.1320046304467,12.4548054070929,21.676112532568,42.9953776585124,6.71959488509622,1.29091828168943,477.83365306349,12.7869360774972
Sub12,PD,moreClear,bsent.4,ai,ai.4,72.764762,73.12254,0.357777999999996,190,1630,199,901,729,2.03757637417619,cubic,-31.1777,12.3443,-27.0903,13.8163,73.211339740722,179.964731266898,27.0881957040679,4.34437829384137,74.1877788514132,181.990093364373,27.4494781750236,3.74822818216089,33.100196498717,80.9283189001966,12.2470727045254,1.22683203821876,729.055553438831,4.34437829384137
Sub13,PD,conv,bsent,ai,ai,2.296599,2.512971,0.216372,827,2039,1032,1393,646,2.98559887600984,cubic,-39.9881,6.8712,-35.4577,20.3535,55.7765734551914,225.288025425227,23.4261608511804,14.2231127904548,56.218684305346,224.646969305187,23.6118474082453,14.0014075909204,50.4352021630734,113.014605250828,21.1827849084908,3.21809560143884,677.747002944314,14.2231127904548
Sub13,PD,conv,bsent.1,ai,ai.1,11.270567,11.588299,0.317731999999999,777,2114,207,1109,1005,3.16304306774263,cubic,-38.5028,8.8853,-37.3591,18.5226,70.9545390915365,199.125401694514,25.5436340729532,9.70492663444706,83.2763714865538,205.305116227999,29.9794937351596,9.60857949633973,78.0621350330074,354.768050562625,28.1023686118827,0.703544746267073,1155.3895446991,9.70492663444706
Sub13,PD,conv,bsent.2,ai,ai.2,19.544444,19.726667,0.182223,842,2052,1010,1349,703,3.85791036257771,cubic,-41.3007,9.5471,-39.6902,18.8143,49.5032542416454,173.759576714466,19.8013016966578,9.40609940889421,52.1235968652235,170.543659851524,20.8494387460891,9.30722363767579,52.0743203270807,188.912361691841,20.8297281308328,2.31755170816101,722.795268385177,9.40609940889421
Sub13,PD,conv,bsent.3,ai,ai.3,27.21102,27.385805,0.174785,731,2134,1022,1432,702,4.01636296020826,cubic,-39.5661,9.5692,-37.2744,20.1847,67.9833404656542,237.039629176267,24.4740025676355,10.8600519860634,70.3638718221197,275.822907580854,25.3309938559632,10.8067398854866,69.8679207941501,175.796366287851,25.1524514858944,1.1734520228795,759.924338339022,10.8600519860634
Sub13,PD,conv,bsent.4,ai,ai.4,34.817732,34.980499,0.162767000000002,906,1956,1024,1415,541,3.32376956016878,cubic,-41.2084,8.9886,-39.1422,17.6283,59.3018187634176,142.43833788699,18.3835638166589,8.88333262520322,60.2255555922703,146.642476552298,18.6699222336036,8.87012051688481,57.1729368066275,177.064454083852,17.7236104100545,1.86801086988272,553.719242938152,8.88333262520322
Sub13,PD,lessClear,bsent,ai,ai,118.605533,118.801043,0.195510000000013,761,2050,1237,1503,547,2.79781085366459,cubic,-33.9651,13.479,-35.4058,19.9798,55.7380744915612,137.984437528224,25.6395142661165,6.65852965225807,56.4964223923459,128.548385142868,25.988354300478,6.72565770533392,56.8737019835836,182.033034914161,26.1619029124475,1.09587532593813,725.110336431636,6.65852965225807
Sub13,PD,lessClear,bsent.1,ai,ai.1,128.291655,128.462132,0.170477000000005,862,1912,1025,1522,390,2.28769863383323,cubic,-35.9257,10.6588,-36.432,18.1335,45.5941249507456,126.851618830937,15.5020024832509,7.49182753271857,45.9974913867361,121.818969457112,15.6391470714876,7.30247252083793,39.0811861428254,109.21451643419,13.2876032885584,0.621857298743048,422.692559669555,7.49182753271857
Sub13,PD,lessClear,bsent.2,ai,ai.2,137.077596,137.272698,0.195101999999991,803,1950,733,1292,658,3.37259484782334,cubic,-39.0657,9.3994,-37.1246,18.231,45.8440002514662,186.585215116481,13.2947600729241,9.04240165940443,53.5487017438411,205.247537348466,15.5291235057154,8.96942173617102,48.7780474099161,235.119671019038,14.1456337488767,0.826334327012983,661.712928693403,9.04240165940443
Sub13,PD,lessClear,bsent.3,ai,ai.3,145.736961,145.941814,0.204852999999986,763,2053,858,1390,663,3.23646712520708,cubic,-34.0716,9.8533,-34.2739,17.4573,49.9435947044691,126.636415773418,16.4813862524755,7.60669056094699,55.4255116631395,138.103813848415,18.2904188488351,7.40200735221141,45.7897408036593,150.828077624961,15.1106144652036,0.742865075232374,669.771602861752,7.60669056094699
